2016-06-07 11:33:04,152 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:33:04,154 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 11:33:04,156 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:33:04,156 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 11:33:08,769 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:33:08,769 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 11:33:08,771 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:33:08,771 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 11:35:23,030 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:35:23,031 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 11:35:23,033 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:35:23,033 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 11:35:32,370 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:35:32,371 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 11:35:32,372 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:35:32,372 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 11:35:56,092 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:35:56,093 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 11:35:56,097 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:35:56,097 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 11:36:27,224 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:36:27,224 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 11:36:27,226 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:36:27,226 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 11:36:30,844 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:36:30,845 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 11:36:30,846 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:36:30,847 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 11:37:27,586 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:37:27,586 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 11:37:27,588 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:37:27,588 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 11:39:37,869 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:39:37,870 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 11:39:37,872 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:39:37,872 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 11:40:02,663 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:40:02,664 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 11:40:02,666 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:40:02,666 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 11:40:14,662 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:40:14,663 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 11:40:14,664 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:40:14,665 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 11:40:20,734 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:40:20,734 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 11:40:20,736 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:40:20,737 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 11:40:44,537 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:40:44,537 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 11:40:44,539 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:40:44,540 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 11:41:45,965 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:41:45,971 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 11:41:45,973 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:41:45,975 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 11:41:52,290 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:41:52,299 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 11:41:52,301 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:41:52,302 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 11:42:07,141 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:42:07,142 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 11:42:07,143 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:42:07,146 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 11:42:54,794 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:42:54,794 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 11:42:54,795 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:42:54,796 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 11:49:25,153 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:49:25,154 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 11:49:25,155 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:49:25,156 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 11:49:26,503 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:49:26,504 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 11:49:26,505 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:49:26,505 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 11:49:32,777 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:49:32,777 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 11:49:32,778 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:49:32,779 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 11:50:52,167 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:50:52,167 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 11:50:52,169 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:50:52,170 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 11:50:57,223 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:50:57,223 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 11:50:57,225 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:50:57,225 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 11:52:10,588 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:52:10,588 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 11:52:10,590 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:52:10,590 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 11:59:39,551 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:59:39,552 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 11:59:39,553 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 11:59:39,554 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 12:01:14,246 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 12:01:14,247 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 12:01:14,248 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 12:01:14,249 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 12:02:28,065 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 12:02:28,067 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 12:02:28,068 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 12:02:28,070 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 12:02:34,224 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 12:02:34,224 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 12:02:34,225 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 12:02:34,226 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 12:02:54,807 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 12:02:54,807 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 12:02:54,809 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 12:02:54,809 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 12:05:22,783 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 12:05:22,784 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 12:05:22,785 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 12:05:22,786 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 12:05:28,281 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 12:05:28,282 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 12:05:28,283 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 12:05:28,285 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 12:05:53,593 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 12:05:53,594 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 12:05:53,595 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 12:05:53,595 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 12:06:37,483 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 12:06:37,483 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 12:06:37,487 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 12:06:37,488 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 12:06:51,118 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 12:06:51,119 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 12:06:51,120 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 12:06:51,121 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 12:08:57,730 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 12:08:57,757 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 12:08:57,759 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 12:08:57,759 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 12:09:50,535 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 12:09:50,536 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 12:09:50,540 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 12:09:50,540 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 12:11:12,282 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 12:11:12,282 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 12:11:12,283 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 12:11:12,284 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 12:12:45,789 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 12:12:45,790 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-07 12:12:45,791 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-07 12:12:45,791 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-07 12:14:00,723 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
